verb,past.tense,regularity,consistency,imageability,RT,Z.Score,proportion.correct,proportion.reg.err
withhold,withheld,irregular,0.4,3.61290322580645,714.5,-0.13,0.942528735632184,0.022988505747127
withstand,withstood,irregular,0.25,4.12903225806452,791.7,0.21,0.829545454545455,0.068181818181818
wring,wrung,irregular,0.5,5.30434782608696,800.32,0.41,0.761363636363636,0.056818181818182
write,wrote,irregular,0.09,6.06060606060606,777.03,0.09,0.75,0.011363636363636
relent,relented,regular,1,3,757.78,0.03,0.965517241379311,0
ford,forded,regular,1,3.68965517241379,796.58,0.34,0.896551724137931,0
personalize,personalized,regular,1,3.46875,696.9,-0.25,1,0
berate,berated,regular,1,4.5,805.79,0.28,0.933333333333333,0
yawn,yawned,regular,1,5.96774193548387,680.74,-0.26,0.931034482758621,0
plod,plodded,regular,1,3.83333333333333,765.68,0.21,0.965517241379311,0
drip,dripped,regular,0.85,5.96666666666667,714.54,-0.15,1,0
swaddle,swaddled,regular,1,4.59259259259259,765.75,0.02,0.965517241379311,0
dumbfound,dumbfounded,regular,1,3.0625,684.33,-0.33,0.933333333333333,0
implement,implemented,regular,1,2.9,684.04,-0.19,0.896551724137931,0
robe,robed,regular,1,4.48387096774194,776.36,0.14,0.896551724137931,0
cake,caked,regular,0.69,4.11538461538462,753.9,-0.02,1,0
collaborate,collaborated,regular,1,3.4375,712.96,-0.12,1,0
praise,praised,regular,1,5.10714285714286,702.32,-0.28,0.928571428571429,0
butcher,butchered,regular,1,6.16666666666667,678.1,-0.34,1,0
cuff,cuffed,regular,1,4.67741935483871,648.03,-0.53,1,0
risk,risked,regular,1,3.25,761.24,-0.14,1,0
counterfeit,counterfeited,regular,1,4.24242424242424,719.54,-0.15,0.896551724137931,0
relax,relaxed,regular,0.83,5.16129032258065,632.28,-0.61,1,0
intimate,intimated,regular,1,4.38709677419355,804.31,0.33,0.655172413793103,0
convert,converted,regular,0.86,3.35714285714286,760.76,0.12,1,0
extol,extolled,regular,1,3.73913043478261,695.89,-0.19,0.933333333333333,0
possess,possessed,regular,0.89,3.66666666666667,780.76,0.12,1,0
polarize,polarized,regular,1,3.96428571428571,684,-0.34,1,0
serve,served,regular,1,4.61290322580645,654.75,-0.45,0.965517241379311,0
lop,lopped,regular,1,3.81481481481481,732.48,-0.04,0.793103448275862,0
calve,calved,regular,1,3.85185185185185,849.96,0.52,0.866666666666667,0
elude,eluded,regular,1,3.31034482758621,645.81,-0.41,0.896551724137931,0
stroll,strolled,regular,1,4.80769230769231,687,-0.26,0.933333333333333,0
disclose,disclosed,regular,1,3.53571428571429,756.03,0,1,0
attempt,attempted,regular,1,3,611.71,-0.66,0.933333333333333,0
furnish,furnished,regular,1,4.93333333333333,680.59,-0.29,0.931034482758621,0
prey,preyed,regular,0.89,4.34615384615385,715.89,-0.18,0.965517241379311,0
reactivate,reactivated,regular,1,3.80645161290323,744.92,0.02,0.862068965517241,0
enlarge,enlarged,regular,1,5.42307692307692,742.3,-0.02,1,0
stomp,stomped,regular,1,4.91304347826087,680.97,-0.28,1,0
scale,scaled,regular,1,4.51612903225807,663.71,-0.46,0.965517241379311,0
demur,demured,regular,1,3.8,752.39,0.17,0.793103448275862,0
galvanize,galvanized,regular,1,3,732.52,-0.05,0.931034482758621,0
befit,befitted,regular,0.5,3.625,850.13,0.48,0.931034482758621,0
pout,pouted,regular,1,5.26923076923077,713.8,-0.21,0.966666666666667,0
alter,altered,regular,1,3.92857142857143,644.83,-0.49,0.966666666666667,0
flash,flashed,regular,1,5.66666666666667,709.86,-0.2,0.965517241379311,0
circle,circled,regular,1,5.46428571428571,719.52,-0.16,0.964285714285714,0
disfigure,disfigured,regular,1,4.43333333333333,743.93,-0.16,0.9,0
prime,primed,regular,1,3.26923076923077,717.17,-0.19,1,0
irritate,irritated,regular,1,3.66666666666667,738.62,-0.09,0.966666666666667,0
down,downed,regular,1,3.09375,793.73,0.22,1,0
spawn,spawned,regular,1,4.06896551724138,713.24,-0.22,0.966666666666667,0
maim,maimed,regular,1,4.61538461538462,794.52,0.36,0.931034482758621,0
portray,portrayed,regular,0.9,3.39393939393939,728.5,-0.13,1,0
slope,sloped,regular,1,4,707.66,-0.27,1,0
unpack,unpacked,regular,1,5.09677419354839,702.26,-0.32,0.931034482758621,0
rebuff,rebuffed,regular,1,2.7741935483871,634.25,-0.53,0.966666666666667,0
abdicate,abdicated,regular,1,2.82142857142857,813.08,0.28,0.965517241379311,0
dredge,dredged,regular,1,4.57142857142857,769.88,0.24,0.862068965517241,0
smelt,smelted,regular,1,4.86666666666667,837.38,0.58,0.551724137931034,0
home,homed,regular,1,3.75757575757576,819.09,0.32,0.8,0
remand,remanded,regular,0.88,2.26666666666667,803.85,0.27,0.931034482758621,0
orphan,orphaned,regular,1,3.80645161290323,678.96,-0.29,0.965517241379311,0
seep,seeped,regular,0.57,4.9,781,0.24,0.827586206896552,0
screen,screened,regular,0.88,4.70967741935484,683.56,-0.39,0.833333333333333,0
desecrate,desecrated,regular,1,3.96428571428571,824.78,0.35,0.862068965517241,0
shimmer,shimmered,regular,1,4.89285714285714,650.52,-0.49,0.965517241379311,0
tweak,tweaked,regular,0.87,2.96875,680.48,-0.52,0.833333333333333,0
sway,swayed,regular,0.89,5.06451612903226,765.48,-0.13,0.931034482758621,0
benefit,benefited,regular,1,3.03846153846154,677.79,-0.35,0.966666666666667,0
gore,gored,regular,1,4.26923076923077,736.81,-0.04,0.931034482758621,0
compile,compiled,regular,1,3.56666666666667,735.35,-0.04,0.928571428571429,0
bar,barred,regular,1,3.19230769230769,799.57,0.19,1,0
pit,pitted,regular,0.44,3.76666666666667,755.16,0.12,0.931034482758621,0
complain,complained,regular,1,4.03125,749.15,-0.04,0.965517241379311,0
rummage,rummaged,regular,1,4.7,695.14,-0.29,0.965517241379311,0
constrict,constricted,regular,1,4.6,750.48,0.06,0.931034482758621,0
seal,sealed,regular,0.69,5.39285714285714,709.35,-0.33,0.866666666666667,0
squawk,squawked,regular,1,5.3,760.82,-0.12,0.933333333333333,0
pull,pulled,regular,1,5.64285714285714,718.21,-0.2,0.965517241379311,0
authorize,authorized,regular,1,3.67857142857143,686.77,-0.36,0.896551724137931,0
refuel,refueled,regular,1,4.93939393939394,715.65,-0.1,0.793103448275862,0
dot,dotted,regular,1,4.38709677419355,725.07,-0.16,0.966666666666667,0
relapse,relapsed,regular,1,3.54545454545455,739.14,-0.04,0.966666666666667,0
film,filmed,regular,1,5.87878787878788,746.17,-0.02,1,0
recruit,recruited,regular,0.9,3.63636363636364,731.04,-0.06,0.896551724137931,0
smirk,smirked,regular,1,5.53333333333333,678.5,-0.42,1,0
sip,sipped,regular,0.82,5.42307692307692,689.57,-0.27,1,0
slacken,slackened,regular,1,3.82608695652174,740.18,0.02,0.965517241379311,0
recall,recalled,regular,0.93,3.87096774193548,748.07,-0.03,0.965517241379311,0
bawl,bawled,regular,0.93,4.58620689655172,707.46,-0.07,0.9,0
inform,informed,regular,1,4.35483870967742,700.64,-0.11,0.896551724137931,0
wrench,wrenched,regular,1,4.72,720.52,-0.22,0.966666666666667,0
tiptoe,tiptoed,regular,1,6.4,648.25,-0.41,0.965517241379311,0
guzzle,guzzled,regular,1,5.42857142857143,704.18,-0.16,0.965517241379311,0
covet,coveted,regular,1,3.1875,768.59,0.15,0.931034482758621,0
ready,readied,regular,1,3.5,706.59,-0.27,0.933333333333333,0
submerge,submerged,regular,1,5.09677419354839,632.3,-0.52,0.9,0
exert,exerted,regular,0.83,3.125,734.11,-0.08,0.965517241379311,0
entail,entailed,regular,1,3.58333333333333,699.54,-0.22,0.933333333333333,0
joke,joked,regular,1,4.74193548387097,684.37,-0.31,0.931034482758621,0
languish,languished,regular,1,3.79310344827586,698.52,-0.25,1,0
recollect,recollected,regular,1,3.67857142857143,789.81,0.27,0.9,0
curry,curried,regular,1,3.86206896551724,756.08,-0.04,0.928571428571429,0
veto,vetoed,regular,1,3.71428571428571,812.5,0.35,0.896551724137931,0
near,neared,regular,0.94,4.16666666666667,844.46,0.5,0.9,0
reply,replied,regular,0.84,4.93548387096774,725.96,-0.04,0.931034482758621,0
outline,outlined,regular,1,4.70967741935484,629.07,-0.61,0.965517241379311,0
engulf,engulfed,regular,1,4.0625,718.86,-0.13,0.965517241379311,0
fasten,fastened,regular,1,5.53333333333333,683.39,-0.29,0.965517241379311,0
correct,corrected,regular,1,4.17857142857143,674.45,-0.36,1,0
invert,inverted,regular,0.86,4.48148148148148,730.66,-0.11,1,0
execute,executed,regular,1,4.09090909090909,639.48,-0.51,1,0
reek,reeked,regular,0.87,4.40909090909091,729.23,0.1,0.827586206896552,0
hunt,hunted,regular,1,5.58064516129032,728,-0.11,0.931034482758621,0
chap,chapped,regular,0.95,3.96551724137931,755.85,0.03,0.931034482758621,0
disparage,disparaged,regular,1,3.14814814814815,784.22,0.2,0.931034482758621,0
counterattack,counterattacked,regular,1,3.84615384615385,834.08,0.57,0.9,0
craze,crazed,regular,1,2.48484848484848,707.48,-0.23,0.931034482758621,0
capsize,capsized,regular,1,5.63333333333333,707.57,-0.21,1,0
thaw,thawed,regular,0.91,6,723.52,-0.1,0.966666666666667,0
wilt,wilted,regular,1,5.10714285714286,664.04,-0.37,0.827586206896552,0
upholster,upholstered,regular,1,5.62068965517241,727.7,-0.12,0.931034482758621,0
strain,strained,regular,1,4.32142857142857,675.28,-0.37,1,0
anoint,anointed,regular,1,4.13333333333333,714.12,-0.15,0.862068965517241,0
endow,endowed,regular,1,2.70967741935484,761.81,0.09,0.965517241379311,0
sully,sullied,regular,1,3.3448275862069,765.34,0.09,1,0
coddle,coddled,regular,1,3.7741935483871,703.1,-0.21,1,0
investigate,investigated,regular,1,4.4,728.39,-0.18,0.965517241379311,0
disable,disabled,regular,1,4.12903225806452,692.7,-0.21,0.9,0
disembowel,disemboweled,regular,1,5.82142857142857,827.89,0.34,0.966666666666667,0
resettle,resettled,regular,1,4.06451612903226,753.07,0.02,1,0
kidnap,kidnapped,regular,1,5.73333333333333,649.73,-0.47,1,0
deter,deterred,regular,1,3.12,748.32,0.04,0.862068965517241,0
look,looked,regular,1,4.93939393939394,729,0.22,0.862068965517241,0
nominate,nominated,regular,1,3.96969696969697,693.17,-0.27,1,0
resign,resigned,regular,0.9,4.25806451612903,768.52,0.04,0.966666666666667,0
intern,interned,regular,1,3.70967741935484,640.03,-0.55,0.966666666666667,0
oust,ousted,regular,1,4.27272727272727,746.48,-0.18,0.931034482758621,0
disallow,disallowed,regular,1,3.32142857142857,813.65,0.34,0.896551724137931,0
eschew,eschewed,regular,0.96,2.74074074074074,731.45,-0.07,0.689655172413793,0
savor,savored,regular,1,4.13333333333333,720.5,-0.28,0.965517241379311,0
wrong,wronged,regular,1,3.2258064516129,752.82,0.08,0.933333333333333,0
torpedo,torpedoed,regular,1,4.96875,786.61,0.14,0.933333333333333,0
crumple,crumpled,regular,1,6.2,655.17,-0.44,0.966666666666667,0
gravel,graveled,regular,1,4.32142857142857,754.93,0.01,0.9,0
occupy,occupied,regular,1,4.33333333333333,603.5,-0.71,1,0
placate,placated,regular,1,3.31034482758621,808.95,0.28,0.633333333333333,0
laugh,laughed,regular,1,6.34375,681.38,-0.39,1,0
legalize,legalized,regular,1,3.06060606060606,743.21,0,1,0
subdue,subdued,regular,0.96,4.21428571428571,692.44,-0.28,0.931034482758621,0
suffocate,suffocated,regular,1,6.33333333333333,624.48,-0.6,0.931034482758621,0
bestow,bestowed,regular,0.77,3.48275862068966,762.25,0.13,0.965517241379311,0
rive,rived,regular,1,3.9,863.05,0.69,0.766666666666667,0
reverberate,reverberated,regular,1,3.96428571428571,778.35,0.34,0.827586206896552,0
traverse,traversed,regular,0.8,3.82142857142857,762.42,0.1,0.862068965517241,0
bruise,bruised,regular,0.78,5.33333333333333,667.38,-0.27,0.827586206896552,0
employ,employed,regular,1,3.64285714285714,650.96,-0.46,0.896551724137931,0
insinuate,insinuated,regular,1,3.73076923076923,876.76,0.69,0.866666666666667,0
moderate,moderated,regular,1,3.51612903225806,703.63,-0.26,0.931034482758621,0
testify,testified,regular,1,4.11538461538462,626.24,-0.57,0.966666666666667,0
lisp,lisped,regular,1,4.1,752.6,0.08,0.862068965517241,0
exceed,exceeded,regular,0.59,3.57142857142857,701,-0.27,0.965517241379311,0
swerve,swerved,regular,1,5.1,712.96,-0.19,0.827586206896552,0
contort,contorted,regular,1,4.64285714285714,743.27,0.01,0.931034482758621,0
batter,battered,regular,1,4.93333333333333,689.82,-0.26,1,0
parallel,paralleled,regular,1,3.82142857142857,751.64,0.01,0.965517241379311,0
froth,frothed,regular,1,5.04347826086957,788.85,0.16,0.933333333333333,0
overstate,overstated,regular,1,2.5625,779.04,0.02,0.965517241379311,0
whisper,whispered,regular,1,5.46153846153846,629.14,-0.6,0.966666666666667,0
palpitate,palpitated,regular,1,3.96,800.88,0.24,0.862068965517241,0
scrap,scrapped,regular,0.95,4.33333333333333,734.89,-0.09,0.9,0
triple,tripled,regular,1,4.13333333333333,649.54,-0.58,0.965517241379311,0
stud,studded,regular,1,3.68,839.08,0.35,0.862068965517241,0
warn,warned,regular,1,3.75757575757576,772.39,0.03,1,0
mar,marred,regular,1,4.57692307692308,715.48,0.06,0.931034482758621,0
cushion,cushioned,regular,1,4.75,699.79,-0.42,1,0
lag,lagged,regular,1,4.22222222222222,659.32,-0.44,0.966666666666667,0
interject,interjected,regular,1,3.46666666666667,699.83,-0.24,1,0
husband,husbanded,regular,1,3.30769230769231,727.4,-0.19,0.866666666666667,0
neglect,neglected,regular,1,3.93548387096774,652.82,-0.43,0.965517241379311,0
perspire,perspired,regular,1,5.83333333333333,776.3,-0.01,1,0
inspect,inspected,regular,1,4.45454545454545,689.33,-0.24,1,0
annotate,annotated,regular,1,3.82758620689655,793.19,0.25,0.928571428571429,0
surmise,surmised,regular,0.75,2.70967741935484,766.23,0.2,0.931034482758621,0
land,landed,regular,0.86,5.51612903225807,721.74,-0.2,0.931034482758621,0
cluck,clucked,regular,1,5.1,711.55,-0.17,0.966666666666667,0
gear,geared,regular,0.94,2.63333333333333,736.32,-0.05,0.833333333333333,0
backfire,backfired,regular,1,3.60606060606061,635.43,-0.56,0.965517241379311,0
scorch,scorched,regular,1,4.9375,687.78,-0.35,0.965517241379311,0
disarm,disarmed,regular,1,4.15384615384615,694.43,-0.28,1,0
unlearn,unlearned,regular,1,2.32142857142857,775.43,0.22,0.766666666666667,0
